date,AONIA,CALL_RATE,CHINA_FR001,CORRA,FFER,NOWA,SARON,SONIA,EURO_ON
2016-09-07,1.5,-0.047,2.09,0.5003,0.4,0.51,-0.74,0.2173,-0.354
2016-09-08,1.5,-0.047,2.1,0.5075,0.4,0.48,-0.74,0.2189,-0.337
2016-09-09,1.5,-0.046,2.1,0.5124,0.4,0.49,-0.74,0.219,-0.342
2016-09-12,1.5,-0.049,2.13,0.5081,0.4,0.51,-0.74,0.2198,-0.344
2016-09-13,1.5,-0.057,2.15,0.5099,0.4,0.51,-0.75,0.22,-0.346
2016-09-14,1.5,-0.063,2.15,0.5082,0.4,0.53,-0.74,0.2197,-0.342
2016-09-20,1.5,-0.06,2.2,0.5008,0.4,0.52,-0.74,0.213,-0.346
2016-09-21,1.5,-0.061,2.2,0.4916,0.4,0.48,-0.73,0.2155,-0.347
2016-09-23,1.5,-0.054,2.15,0.5013,0.4,0.49,-0.74,0.2152,-0.345
2016-09-26,1.5,-0.05,2.17,0.4998,0.4,0.51,-0.74,0.2124,-0.345
2016-09-27,1.5,-0.045,2.2,0.5035,0.4,0.51,-0.74,0.2139,-0.343
2016-09-28,1.5,-0.043,2.3,0.5006,0.4,0.49,-0.73,0.2144,-0.346
2016-09-29,1.5,-0.037,2.3,0.5228,0.4,0.51,-0.73,0.2136,-0.343
2016-09-30,1.5,-0.06,2.31,0.54,0.29,2.03,-0.74,0.1624,-0.329
2016-10-11,1.5,-0.028,2.1,0.5047,0.41,0.5,-0.74,0.2148,-0.348
2016-10-12,1.5,-0.032,2.11,0.4897,0.41,0.49,-0.74,0.2174,-0.347
2016-10-13,1.5,-0.032,2.12,0.4984,0.41,0.49,-0.74,0.214,-0.348
2016-10-14,1.5,-0.035,2.14,0.4899,0.41,0.5,-0.74,0.2109,-0.35
2016-10-17,1.5,-0.048,2.15,0.5148,0.41,0.48,-0.74,0.2113,-0.352
2016-10-18,1.5,-0.045,2.25,0.5095,0.41,0.5,-0.74,0.2112,-0.349
2016-10-19,1.5,-0.041,2.25,0.4942,0.41,0.5,-0.73,0.2136,-0.351
2016-10-20,1.5,-0.035,2.2,0.4815,0.41,0.49,-0.73,0.2125,-0.349
2016-10-21,1.5,-0.035,2.35,0.4816,0.41,0.49,-0.73,0.2112,-0.348
2016-10-24,1.5,-0.04,2.25,0.462,0.41,0.49,-0.74,0.2115,-0.35
2016-10-25,1.5,-0.041,2.42,0.4659,0.41,0.49,-0.74,0.2117,-0.352
2016-10-26,1.5,-0.042,2.3,0.4669,0.41,0.5,-0.74,0.2105,-0.351
2016-10-27,1.5,-0.044,2.3,0.489,0.41,0.49,-0.74,0.209,-0.354
2016-10-28,1.5,-0.043,2.4,0.4816,0.41,0.5,-0.74,0.2092,-0.351
2016-10-31,1.5,-0.047,2.31,0.5217,0.31,0.48,-0.73,0.1999,-0.332
2016-11-01,1.5,-0.045,2.3,0.5266,0.41,0.5,-0.74,0.2122,-0.348
2016-11-02,1.5,-0.045,2.28,0.5171,0.41,0.49,-0.74,0.2082,-0.343
2016-11-04,1.5,-0.044,2.12,0.5076,0.41,0.5,-0.74,0.2106,-0.343
2016-11-07,1.5,-0.044,2.1,0.5079,0.41,0.5,-0.74,0.2108,-0.344
2016-11-08,1.5,-0.044,2.12,0.5051,0.41,0.5,-0.74,0.2116,-0.344
2016-11-09,1.5,-0.049,2.13,0.5041,0.41,0.52,-0.74,0.2102,-0.356
2016-11-10,1.5,-0.05,2.25,0.4948,0.41,0.49,-0.74,0.2137,-0.353
2016-11-14,1.5,-0.053,2.3,0.4824,0.41,0.51,-0.74,0.2106,-0.347
2016-11-15,1.5,-0.046,2.3,0.4981,0.41,0.51,-0.74,0.2106,-0.349
2016-11-16,1.5,-0.048,2.3,0.4852,0.41,0.51,-0.73,0.2103,-0.356
2016-11-17,1.5,-0.045,2.3,0.489,0.41,0.51,-0.73,0.2101,-0.349
2016-11-18,1.5,-0.049,2.3,0.4929,0.41,0.49,-0.73,0.2117,-0.35
2016-11-21,1.5,-0.051,2.3,0.497,0.41,0.5,-0.73,0.2099,-0.349
2016-11-22,1.5,-0.053,2.29,0.4982,0.41,0.49,-0.73,0.2108,-0.351
2016-11-24,1.5,-0.054,2.28,0.4966,0.41,0.48,-0.73,0.2118,-0.352
2016-11-25,1.5,-0.054,2.3,0.4841,0.41,0.49,-0.73,0.2106,-0.35
2016-11-28,1.5,-0.054,2.3,0.4918,0.41,0.48,-0.74,0.2129,-0.353
2016-11-29,1.5,-0.052,2.3,0.4709,0.41,0.49,-0.73,0.2116,-0.351
2016-11-30,1.5,-0.054,2.35,0.4507,0.31,0.48,-0.73,0.2024,-0.343
2016-12-01,1.5,-0.051,2.3,0.5094,0.41,0.5,-0.73,0.2147,-0.344
2016-12-02,1.5,-0.049,2.3,0.48,0.41,0.48,-0.72,0.2115,-0.347
2016-12-05,1.5,-0.052,2.236,0.5038,0.41,0.5,-0.73,0.2134,-0.347
2016-12-06,1.5,-0.054,2.23,0.5008,0.41,0.49,-0.74,0.2114,-0.351
2016-12-07,1.5,-0.056,2.23,0.5,0.41,0.48,-0.73,0.2118,-0.349
2016-12-08,1.5,-0.053,2.23,0.5018,0.41,0.49,-0.73,0.2161,-0.346
2016-12-09,1.5,-0.05,2.23,0.4925,0.41,0.49,-0.74,0.2127,-0.348
2016-12-12,1.5,-0.052,2.25,0.4851,0.41,0.51,-0.73,0.2125,-0.35
2016-12-13,1.5,-0.043,2.25,0.491,0.41,0.5,-0.74,0.2163,-0.352
2016-12-14,1.5,-0.034,2.28,0.5029,0.41,0.51,-0.73,0.2122,-0.351
2016-12-15,1.5,-0.029,2.28,0.533,0.66,0.49,-0.74,0.2201,-0.356
2016-12-16,1.5,-0.037,2.3,0.5,0.66,0.49,-0.74,0.2144,-0.354
2016-12-19,1.5,-0.036,2.3,0.4956,0.66,0.49,-0.74,0.2177,-0.354
2016-12-20,1.5,-0.032,2.3,0.501,0.66,0.5,-0.73,0.2207,-0.354
2016-12-21,1.5,-0.027,2.35,0.5007,0.66,0.48,-0.73,0.2203,-0.353
2016-12-22,1.5,-0.028,2.2,0.4902,0.66,0.48,-0.74,0.2137,-0.354
2016-12-28,1.5,-0.046,2.12,0.5111,0.66,0.48,-0.74,0.2185,-0.354
2016-12-29,1.5,-0.048,2.13,0.5133,0.66,0.48,-0.74,0.215,-0.355
2016-12-30,1.5,-0.058,2.1,0.493,0.55,0.93,-0.73,0.1618,-0.329
2017-01-04,1.5,-0.051,2.13,0.5284,0.66,0.48,-0.73,0.2143,-0.345
2017-01-05,1.5,-0.047,2.08,0.5213,0.66,0.49,-0.74,0.2132,-0.354
2017-01-06,1.5,-0.042,2.08,0.5158,0.66,0.49,-0.74,0.2126,-0.356
2017-01-10,1.5,-0.037,2.11,0.4977,0.66,0.48,-0.74,0.2122,-0.351
2017-01-11,1.5,-0.03,2.13,0.4866,0.66,0.49,-0.74,0.2113,-0.351
2017-01-12,1.5,-0.027,2.13,0.5,0.66,0.5,-0.74,0.2128,-0.353
2017-01-13,1.5,-0.026,2.1,0.4949,0.66,0.5,-0.74,0.2127,-0.352
2017-01-16,1.5,-0.047,2.15,0.4992,0.66,0.49,-0.73,0.2125,-0.353
2017-01-17,1.5,-0.048,2.4,0.498,0.66,0.5,-0.74,0.2129,-0.352
2017-01-18,1.5,-0.047,2.7,0.4978,0.66,0.49,-0.73,0.2139,-0.352
2017-01-19,1.5,-0.047,2.72,0.485,0.66,0.49,-0.73,0.2139,-0.351
2017-01-20,1.5,-0.046,2.37,0.4971,0.66,0.49,-0.73,0.2154,-0.351
2017-01-23,1.5,-0.048,2.14,0.4869,0.66,0.5,-0.74,0.2152,-0.353
2017-01-24,1.5,-0.05,2.13,0.5,0.66,0.51,-0.74,0.2131,-0.353
2017-01-25,1.5,-0.049,2.13,0.4996,0.66,0.5,-0.74,0.2138,-0.354
2017-02-03,1.5,-0.05,2.16,0.4782,0.66,0.49,-0.74,0.2118,-0.348
2017-02-06,1.5,-0.046,2.27,0.4807,0.66,0.49,-0.74,0.212,-0.351
2017-02-07,1.5,-0.035,2.27,0.4986,0.66,0.49,-0.74,0.2103,-0.349
2017-02-08,1.5,-0.028,2.25,0.45,0.66,0.49,-0.73,0.2105,-0.35
2017-02-09,1.5,-0.027,2.25,0.4922,0.66,0.49,-0.74,0.208,-0.353
2017-02-10,1.5,-0.023,2.25,0.4811,0.66,0.49,-0.73,0.2101,-0.352
2017-02-13,1.5,-0.027,2.23,0.4984,0.66,0.49,-0.74,0.209,-0.354
2017-02-14,1.5,-0.026,2.236,0.4891,0.66,0.51,-0.74,0.2097,-0.353
2017-02-15,1.5,-0.026,2.26,0.472,0.66,0.49,-0.74,0.2083,-0.353
2017-02-16,1.5,-0.045,2.37,0.4824,0.66,0.5,-0.74,0.2109,-0.354
2017-02-17,1.5,-0.047,2.4,0.4899,0.66,0.49,-0.74,0.2115,-0.355
2017-02-21,1.5,-0.042,2.55,0.491,0.66,0.49,-0.74,0.2131,-0.356
2017-02-22,1.5,-0.036,2.5,0.491,0.66,0.5,-0.74,0.2172,-0.36
2017-02-23,1.5,-0.032,2.55,0.4944,0.66,0.49,-0.74,0.2099,-0.356
2017-02-24,1.5,-0.033,2.44,0.4965,0.66,0.48,-0.74,0.212,-0.359
2017-02-27,1.5,-0.039,2.4,0.5027,0.66,0.49,-0.74,0.2111,-0.357
2017-02-28,1.5,-0.048,2.5,0.5003,0.57,0.5,-0.73,0.203,-0.345
2017-03-01,1.5,-0.046,2.5,0.4985,0.66,0.5,-0.73,0.2119,-0.35
2017-03-02,1.5,-0.042,2.45,0.4987,0.66,0.49,-0.73,0.2112,-0.351
2017-03-03,1.5,-0.037,2.3,0.479,0.66,0.52,-0.74,0.2102,-0.349
2017-03-06,1.5,-0.038,2.4,0.4829,0.66,0.5,-0.73,0.2118,-0.352
2017-03-07,1.5,-0.035,2.4,0.5,0.66,0.48,-0.74,0.2109,-0.353
2017-03-08,1.5,-0.032,2.4,0.4902,0.66,0.48,-0.74,0.2111,-0.353
2017-03-09,1.5,-0.027,2.39,0.5,0.66,0.48,-0.74,0.2114,-0.353
2017-03-10,1.5,-0.029,2.37,0.4585,0.66,0.49,-0.74,0.213,-0.352
2017-03-13,1.5,-0.048,2.33,0.4552,0.66,0.48,-0.74,0.2101,-0.353
2017-03-14,1.5,-0.053,2.35,0.4951,0.66,0.49,-0.73,0.2106,-0.354
2017-03-15,1.5,-0.046,2.36,0.4776,0.66,0.5,-0.73,0.2105,-0.354
2017-03-16,1.5,-0.043,2.4,0.4773,0.91,0.49,-0.73,0.2094,-0.354
2017-03-17,1.5,-0.039,2.7,0.4627,0.91,0.5,-0.73,0.2099,-0.353
2017-03-21,1.5,-0.042,2.6,0.4987,0.91,0.49,-0.73,0.2124,-0.347
2017-03-22,1.5,-0.039,2.65,0.4839,0.91,0.49,-0.73,0.2104,-0.357
2017-03-23,1.5,-0.037,2.7,0.506,0.91,0.49,-0.73,0.2126,-0.357
2017-03-24,1.5,-0.039,2.55,0.5163,0.91,0.48,-0.74,0.2127,-0.356
2017-03-27,1.5,-0.044,2.4,0.5075,0.91,0.49,-0.73,0.2092,-0.357
2017-03-28,1.5,-0.047,2.4,0.5069,0.91,0.49,-0.74,0.21,-0.357
2017-03-29,1.5,-0.046,2.5,0.5269,0.91,0.48,-0.74,0.2116,-0.357
2017-03-30,1.5,-0.046,2.47,0.5232,0.91,0.49,-0.73,0.2136,-0.356
2017-03-31,1.5,-0.06,2.52,0.5298,0.82,0.5,-0.74,0.174,-0.355
2017-04-05,1.5,-0.052,2.45,0.5183,0.91,0.48,-0.74,0.2095,-0.352
2017-04-06,1.5,-0.042,2.55,0.5187,0.91,0.5,-0.74,0.211,-0.353
2017-04-07,1.5,-0.035,2.47,0.5152,0.91,0.49,-0.74,0.2108,-0.353
2017-04-10,1.5,-0.037,2.4,0.5072,0.91,0.49,-0.73,0.2116,-0.357
2017-04-11,1.5,-0.037,2.38,0.4842,0.91,0.5,-0.73,0.2112,-0.358
2017-04-12,1.5,-0.036,2.37,0.4846,0.91,0.51,-0.73,0.2101,-0.359
2017-04-18,1.5,-0.053,2.5,0.4869,0.91,0.49,-0.74,0.2112,-0.359
2017-04-19,1.5,-0.056,2.6,0.4817,0.91,0.49,-0.74,0.2117,-0.359
2017-04-20,1.5,-0.061,2.6,0.4785,0.91,0.5,-0.75,0.2124,-0.358
2017-04-21,1.5,-0.066,2.65,0.4903,0.91,0.48,-0.75,0.2121,-0.358
2017-04-24,1.5,-0.07,2.75,0.5036,0.91,0.48,-0.74,0.2118,-0.358
2017-04-26,1.5,-0.074,2.8,0.4998,0.91,0.49,-0.74,0.2127,-0.363
2017-04-27,1.5,-0.075,2.85,0.5064,0.91,0.48,-0.73,0.2111,-0.362
2017-04-28,1.5,-0.074,2.8,0.6076,0.83,0.49,-0.74,0.2108,-0.351
2017-05-02,1.5,-0.07,2.82,0.5089,0.91,0.49,-0.73,0.2111,-0.356
2017-05-08,1.5,-0.065,2.8,0.4887,0.91,0.49,-0.74,0.2136,-0.356
2017-05-09,1.5,-0.053,2.81,0.4869,0.91,0.51,-0.74,0.2142,-0.357
2017-05-10,1.5,-0.042,2.82,0.4848,0.91,0.48,-0.74,0.2155,-0.358
2017-05-11,1.5,-0.039,2.79,0.5,0.91,0.49,-0.73,0.2131,-0.361
2017-05-12,1.5,-0.037,2.75,0.4861,0.91,0.5,-0.74,0.2146,-0.358
2017-05-15,1.5,-0.033,2.65,0.4903,0.91,0.49,-0.74,0.2137,-0.358
2017-05-16,1.5,-0.048,2.74,0.48,0.91,0.48,-0.74,0.2142,-0.367
2017-05-18,1.5,-0.052,2.76,0.4975,0.91,0.48,-0.74,0.2133,-0.362
2017-05-19,1.5,-0.051,2.66,0.4572,0.91,0.49,-0.73,0.2137,-0.36
2017-05-23,1.5,-0.037,2.6,0.5,0.91,0.49,-0.73,0.2112,-0.36
2017-05-24,1.5,-0.054,2.58,0.47,0.91,0.52,-0.75,0.2106,-0.359
2017-05-26,1.5,-0.055,2.57,0.4813,0.91,0.49,-0.74,0.213,-0.359
2017-05-31,1.5,-0.065,2.62,0.491,0.83,0.49,-0.73,0.2087,-0.348
2017-06-01,1.5,-0.06,2.65,0.5205,0.91,0.5,-0.74,0.2131,-0.355
2017-06-02,1.5,-0.059,2.8,0.5313,0.91,0.49,-0.73,0.213,-0.331
2017-06-06,1.5,-0.057,2.86,0.4725,0.91,0.5,-0.73,0.2122,-0.358
2017-06-07,1.5,-0.056,2.8,0.469,0.91,0.5,-0.74,0.2114,-0.362
2017-06-08,1.5,-0.055,2.82,0.4782,0.91,0.5,-0.74,0.2118,-0.358
2017-06-09,1.5,-0.053,2.85,0.4757,0.91,0.49,-0.74,0.2116,-0.36
2017-06-13,1.5,-0.054,2.83,0.4702,0.91,0.49,-0.74,0.2122,-0.358
2017-06-14,1.5,-0.055,2.81,0.48,0.91,0.48,-0.74,0.2123,-0.358
2017-06-15,1.5,-0.052,2.84,0.4871,1.16,0.49,-0.74,0.2123,-0.361
2017-06-16,1.5,-0.06,2.85,0.4851,1.16,0.51,-0.73,0.2124,-0.355
2017-06-19,1.5,-0.058,2.85,0.5,1.16,0.49,-0.73,0.213,-0.36
2017-06-20,1.5,-0.055,2.89,0.4982,1.16,0.48,-0.74,0.2173,-0.362
2017-06-21,1.5,-0.056,2.9,0.4983,1.16,0.49,-0.74,0.2149,-0.362
2017-06-22,1.5,-0.055,2.85,0.4894,1.16,0.49,-0.73,0.2147,-0.362
2017-06-23,1.5,-0.051,2.8,0.4811,1.16,0.48,-0.73,0.2157,-0.362
2017-06-26,1.5,-0.053,2.68,0.4961,1.16,0.49,-0.74,0.2131,-0.362
2017-06-27,1.5,-0.05,2.57,0.5,1.16,0.49,-0.74,0.2139,-0.362
2017-06-28,1.5,-0.051,2.5,0.5,1.16,0.5,-0.74,0.2116,-0.362
2017-06-29,1.5,-0.053,2.5,0.5214,1.16,0.5,-0.73,0.2129,-0.36
2017-06-30,1.5,-0.069,2.63,0.5338,1.06,0.49,-0.73,0.194,-0.35
2017-07-04,1.5,-0.056,2.68,0.5167,1.16,0.54,-0.74,0.2118,-0.357
2017-07-05,1.5,-0.054,2.55,0.5074,1.16,0.5,-0.74,0.212,-0.357
2017-07-06,1.5,-0.051,2.52,0.4983,1.16,0.5,-0.74,0.2129,-0.359
2017-07-07,1.5,-0.05,2.52,0.4935,1.16,0.48,-0.74,0.2143,-0.359
2017-07-10,1.5,-0.05,2.54,0.4979,1.16,0.5,-0.74,0.2124,-0.36
2017-07-11,1.5,-0.048,2.64,0.4988,1.16,0.52,-0.74,0.2142,-0.36
2017-07-12,1.5,-0.044,2.7,0.7372,1.16,0.53,-0.74,0.2148,-0.359
2017-07-13,1.5,-0.04,2.66,0.7529,1.16,0.53,-0.74,0.2145,-0.36
2017-07-14,1.5,-0.042,2.62,0.7471,1.16,0.51,-0.74,0.2144,-0.361
2017-07-18,1.5,-0.055,2.74,0.7429,1.16,0.49,-0.74,0.2117,-0.362
2017-07-19,1.5,-0.055,2.76,0.7394,1.16,0.49,-0.74,0.2103,-0.362
2017-07-20,1.5,-0.056,2.78,0.743,1.16,0.49,-0.74,0.2119,-0.362
2017-07-21,1.5,-0.055,2.75,0.747,1.16,0.49,-0.74,0.2142,-0.361
2017-07-24,1.5,-0.058,2.7,0.75,1.16,0.49,-0.74,0.2123,-0.361
2017-07-25,1.5,-0.06,2.75,0.7427,1.16,0.49,-0.74,0.2119,-0.362
2017-07-26,1.5,-0.06,2.75,0.75,1.16,0.49,-0.74,0.2121,-0.361
2017-07-27,1.5,-0.063,2.81,0.7511,1.16,0.5,-0.74,0.2115,-0.361
2017-07-28,1.5,-0.063,2.86,0.7436,1.16,0.5,-0.74,0.212,-0.359
2017-07-31,1.5,-0.064,2.79,0.75,1.07,0.49,-0.73,0.2034,-0.348
2017-08-02,1.5,-0.063,2.85,0.7465,1.16,0.48,-0.73,0.2143,-0.354
2017-08-03,1.5,-0.057,2.8,0.729,1.16,0.5,-0.73,0.2143,-0.35
2017-08-04,1.5,-0.054,2.7,0.7325,1.16,0.49,-0.73,0.2129,-0.356
2017-08-08,1.5,-0.042,2.8,0.7107,1.16,0.49,-0.74,0.2159,-0.355
2017-08-09,1.5,-0.033,2.82,0.7359,1.16,0.49,-0.74,0.2148,-0.354
2017-08-10,1.5,-0.028,2.8,0.7395,1.16,0.5,-0.74,0.2126,-0.353
2017-08-14,1.5,-0.028,2.75,0.7458,1.16,0.49,-0.74,0.2123,-0.355
2017-08-15,1.5,-0.026,2.8,0.7413,1.16,0.52,-0.74,0.213,-0.356
2017-08-16,1.5,-0.047,2.84,0.7508,1.16,0.49,-0.74,0.2137,-0.358
2017-08-17,1.5,-0.049,2.84,0.7544,1.16,0.49,-0.74,0.2156,-0.358
2017-08-18,1.5,-0.052,2.85,0.75,1.16,0.5,-0.75,0.2123,-0.358
2017-08-21,1.5,-0.053,2.85,0.7514,1.16,0.51,-0.74,0.2115,-0.358
2017-08-22,1.5,-0.055,2.75,0.75,1.16,0.49,-0.74,0.2116,-0.358
2017-08-23,1.5,-0.04,2.85,0.7474,1.16,0.48,-0.74,0.212,-0.358
2017-08-24,1.5,-0.052,2.85,0.7524,1.16,0.5,-0.74,0.211,-0.357
2017-08-25,1.5,-0.055,2.88,0.7463,1.16,0.49,-0.74,0.2159,-0.358
2017-08-29,1.5,-0.057,2.95,0.7486,1.16,0.49,-0.74,0.2142,-0.36
2017-08-30,1.5,-0.059,2.94,0.75,1.16,0.48,-0.74,0.2133,-0.36
2017-08-31,1.5,-0.066,2.85,0.7549,1.07,0.49,-0.73,0.2109,-0.345
2017-09-01,1.5,-0.063,2.83,0.7903,1.16,0.51,-0.75,0.2123,-0.357
2017-09-05,1.5,-0.064,2.63,0.7683,1.16,0.49,-0.74,0.2118,-0.357
2017-09-06,1.5,-0.064,2.61,1.0215,1.16,0.51,-0.74,0.2112,-0.356
2017-09-07,1.5,-0.064,2.63,1.0215,1.16,0.49,-0.74,0.2108,-0.357
2017-09-08,1.5,-0.065,2.62,1.0099,1.16,0.48,-0.74,0.2144,-0.348
2017-09-11,1.5,-0.064,2.63,1.0055,1.16,0.48,-0.74,0.2132,-0.357
2017-09-12,1.5,-0.063,2.65,1.001,1.16,0.5,-0.74,0.2146,-0.358
2017-09-13,1.5,-0.062,2.65,0.9997,1.16,0.48,-0.74,0.2148,-0.358
2017-09-14,1.5,-0.059,2.68,1.0028,1.16,0.51,-0.74,0.2148,-0.359
2017-09-15,1.5,-0.06,2.69,0.9995,1.16,0.5,-0.74,0.2169,-0.36
2017-09-19,1.5,-0.061,2.88,1.0,1.16,0.49,-0.74,0.2152,-0.361
2017-09-20,1.5,-0.057,2.8,1.0,1.16,0.49,-0.75,0.2172,-0.36
2017-09-21,1.5,-0.054,2.85,0.9947,1.16,0.5,-0.74,0.2145,-0.366
2017-09-22,1.5,-0.046,2.77,0.9929,1.16,0.48,-0.74,0.2113,-0.359
2017-09-25,1.5,-0.042,2.76,0.9568,1.16,0.49,-0.74,0.2106,-0.36
2017-09-26,1.5,-0.046,2.89,0.9095,1.16,0.48,-0.74,0.2097,-0.359
2017-09-27,1.5,-0.048,2.89,0.9913,1.16,0.49,-0.74,0.2094,-0.361
2017-09-28,1.5,-0.048,2.95,0.9819,1.16,0.49,-0.74,0.2101,-0.36
2017-09-29,1.5,-0.063,2.77,0.9954,1.06,0.94,-0.74,0.1991,-0.349
2017-10-10,1.5,-0.029,2.75,0.9577,1.16,0.5,-0.74,0.2065,-0.361
2017-10-11,1.5,-0.024,2.75,0.969,1.16,0.49,-0.74,0.2086,-0.362
2017-10-12,1.5,-0.021,2.62,0.9156,1.16,0.49,-0.74,0.2072,-0.361
2017-10-13,1.5,-0.021,2.57,0.9964,1.16,0.5,-0.74,0.2082,-0.359
2017-10-16,1.5,-0.043,2.58,0.994,1.16,0.5,-0.74,0.2093,-0.359
2017-10-17,1.5,-0.043,2.6,0.9833,1.16,0.49,-0.74,0.2118,-0.361
2017-10-18,1.5,-0.041,2.59,0.9856,1.16,0.48,-0.74,0.2128,-0.36
2017-10-19,1.5,-0.042,2.57,1.0,1.16,0.49,-0.74,0.2141,-0.36
2017-10-20,1.5,-0.041,2.55,0.9747,1.16,0.48,-0.74,0.2141,-0.361
2017-10-23,1.5,-0.042,2.62,0.993,1.16,0.48,-0.73,0.2131,-0.362
2017-10-24,1.5,-0.041,2.65,0.9807,1.16,0.48,-0.73,0.2126,-0.361
2017-10-25,1.5,-0.041,2.68,0.97,1.16,0.49,-0.73,0.2147,-0.362
2017-10-26,1.5,-0.041,2.7,0.9951,1.16,0.49,-0.73,0.214,-0.364
2017-10-27,1.5,-0.039,2.75,0.9808,1.16,0.5,-0.74,0.2131,-0.36
2017-10-30,1.5,-0.04,2.7,0.98,1.16,0.5,-0.74,0.216,-0.348
2017-10-31,1.5,-0.046,2.89,1.0,1.07,0.48,-0.74,0.2096,-0.348
2017-11-01,1.5,-0.044,2.75,1.0067,1.16,0.48,-0.74,0.2145,-0.35
2017-11-02,1.5,-0.044,2.6,1.0221,1.16,0.48,-0.74,0.4055,-0.352
2017-11-06,1.5,-0.046,2.49,1.0,1.16,0.48,-0.74,0.4649,-0.354
2017-11-07,1.5,-0.045,2.55,1.0,1.16,0.48,-0.74,0.4624,-0.357
2017-11-08,1.5,-0.044,2.6,0.9854,1.16,0.49,-0.75,0.4632,-0.356
2017-11-09,1.5,-0.044,2.65,0.9749,1.16,0.49,-0.74,0.4628,-0.355
2017-11-10,1.5,-0.044,2.75,0.9822,1.16,0.48,-0.74,0.4622,-0.357
2017-11-14,1.5,-0.048,2.85,0.9872,1.16,0.48,-0.74,0.4644,-0.356
2017-11-15,1.5,-0.045,2.8,0.9719,1.16,0.48,-0.74,0.4632,-0.357
2017-11-16,1.5,-0.046,2.8,0.994,1.16,0.49,-0.74,0.4622,-0.358
2017-11-17,1.5,-0.048,2.73,0.9802,1.16,0.49,-0.74,0.4638,-0.359
2017-11-20,1.5,-0.047,2.8,1.017,1.16,0.48,-0.74,0.4623,-0.358
2017-11-21,1.5,-0.05,2.85,0.9925,1.16,0.48,-0.74,0.4617,-0.359
2017-11-22,1.5,-0.054,2.8,0.9784,1.16,0.49,-0.74,0.4622,-0.358
2017-11-24,1.5,-0.054,2.8,0.9716,1.16,0.49,-0.74,0.4635,-0.359
2017-11-27,1.5,-0.053,2.82,1.0,1.16,0.49,-0.74,0.4618,-0.365
2017-11-28,1.5,-0.053,2.8,1.0,1.16,0.49,-0.74,0.4634,-0.362
2017-11-29,1.5,-0.053,2.65,0.97,1.16,0.5,-0.74,0.4663,-0.301
2017-11-30,1.5,-0.055,2.8,1.0075,1.07,0.49,-0.74,0.4623,-0.241
2017-12-01,1.5,-0.056,2.62,1.0212,1.16,0.5,-0.74,0.4661,-0.291
2017-12-04,1.5,-0.052,2.58,1.004,1.16,0.5,-0.74,0.4667,-0.319
2017-12-05,1.5,-0.05,2.56,0.9692,1.16,0.49,-0.74,0.4655,-0.324
2017-12-06,1.5,-0.034,2.56,0.9665,1.16,0.49,-0.74,0.4594,-0.326
2017-12-07,1.5,-0.043,2.59,0.9542,1.16,0.51,-0.74,0.4664,-0.327
2017-12-08,1.5,-0.038,2.6,0.9851,1.16,0.5,-0.74,0.4629,-0.329
2017-12-11,1.5,-0.036,2.7,0.9881,1.16,0.49,-0.73,0.4623,-0.33
2017-12-12,1.5,-0.034,2.75,0.9839,1.17,0.49,-0.73,0.4612,-0.345
2017-12-13,1.5,-0.032,2.82,0.9743,1.17,0.49,-0.73,0.4627,-0.36
2017-12-14,1.5,-0.026,2.82,0.997,1.41,0.48,-0.73,0.4624,-0.362
2017-12-15,1.5,-0.037,2.7,1.0367,1.41,0.49,-0.74,0.4637,-0.363
2017-12-18,1.5,-0.046,2.7,1.0354,1.42,0.49,-0.74,0.4659,-0.358
2017-12-19,1.5,-0.048,2.75,0.9905,1.42,0.49,-0.74,0.469,-0.35
2017-12-20,1.5,-0.047,2.72,0.9859,1.42,0.49,-0.74,0.4684,-0.355
2017-12-21,1.5,-0.046,2.65,1.0253,1.42,0.48,-0.74,0.4643,-0.353
2017-12-22,1.5,-0.045,2.58,1.0336,1.42,0.48,-0.76,0.4647,-0.353
2017-12-27,1.5,-0.037,2.66,1.0187,1.42,0.48,-0.75,0.466,-0.357
2017-12-28,1.5,-0.036,2.65,1.0088,1.42,0.49,-0.74,0.4665,-0.355
2017-12-29,1.5,-0.062,2.82,1.0,1.33,0.48,-0.75,0.4123,-0.346
2018-01-04,1.5,-0.047,2.5,0.9917,1.42,0.51,-0.73,0.4618,-0.356
2018-01-05,1.5,-0.042,2.47,0.9785,1.42,0.48,-0.74,0.4625,-0.357
2018-01-09,1.5,-0.038,2.52,0.9608,1.42,0.48,-0.74,0.4627,-0.358
2018-01-10,1.5,-0.036,2.65,0.9791,1.42,0.48,-0.74,0.4647,-0.37
2018-01-11,1.5,-0.03,2.85,0.9961,1.42,0.49,-0.74,0.4655,-0.36
2018-01-12,1.5,-0.027,2.85,0.9973,1.42,0.51,-0.74,0.468,-0.359
2018-01-15,1.5,-0.029,2.8,0.9876,1.42,0.51,-0.73,0.4638,-0.369
2018-01-16,1.5,-0.042,2.8,1.0003,1.42,0.5,-0.74,0.4605,-0.37
2018-01-17,1.5,-0.042,2.8,1.2464,1.42,0.49,-0.74,0.4615,-0.363
2018-01-18,1.5,-0.042,2.79,1.2436,1.42,0.49,-0.74,0.4619,-0.37
2018-01-19,1.5,-0.041,2.88,1.2293,1.42,0.49,-0.74,0.4634,-0.362
2018-01-22,1.5,-0.041,2.75,1.2,1.42,0.49,-0.74,0.463,-0.363
